Ex:0.00443971	Ey:8.57437e-06	E:0.00443972
Ex:-0.0927327	Ey:-0.0313711	E:0.0978953
Ex:0.0204656	Ey:0.00692994	E:0.021607
Ex:-0.0927045	Ey:-0.031454	E:0.0978952
Ex:0.0204594	Ey:0.00694824	E:0.021607
Ex:-0.0926763	Ey:-0.0315368	E:0.0978952
Ex:0.0204532	Ey:0.00696651	E:0.0216071
Ex:-0.092648	Ey:-0.0316195	E:0.0978951
Ex:0.020447	Ey:0.00698477	E:0.0216071
Ex:-0.0926197	Ey:-0.0317021	E:0.097895
Ex:0.0204407	Ey:0.00700301	E:0.0216071
Ex:-0.0925914	Ey:-0.0317846	E:0.097895
Ex:0.0204345	Ey:0.00702123	E:0.0216071
Ex:-0.0925629	Ey:-0.0318671	E:0.0978949
Ex:0.0204283	Ey:0.00703943	E:0.0216071
Ex:-0.0925345	Ey:-0.0319494	E:0.0978948
Ex:0.020422	Ey:0.00705761	E:0.0216071
Ex:-0.092506	Ey:-0.0320317	E:0.0978947
Ex:0.0204157	Ey:0.00707577	E:0.0216071
Ex:-0.0924774	Ey:-0.0321139	E:0.0978947
Ex:0.0204094	Ey:0.00709391	E:0.0216071
Ex:-0.0924488	Ey:-0.0321959	E:0.0978946
Ex:0.0204031	Ey:0.00711203	E:0.0216072
Ex:-0.0924201	Ey:-0.0322779	E:0.0978945
Ex:0.0203968	Ey:0.00713013	E:0.0216072
Ex:-0.0923914	Ey:-0.0323599	E:0.0978945
Ex:0.0203905	Ey:0.00714821	E:0.0216072
Ex:-0.0923626	Ey:-0.0324417	E:0.0978944
Ex:0.0203842	Ey:0.00716628	E:0.0216072
Ex:-0.0923338	Ey:-0.0325234	E:0.0978943
Ex:0.0203779	Ey:0.00718432	E:0.0216072
Ex:-0.0923049	Ey:-0.0326051	E:0.0978943
Ex:0.0203715	Ey:0.00720234	E:0.0216072
Ex:-0.092276	Ey:-0.0326866	E:0.0978942
Ex:0.0203652	Ey:0.00722035	E:0.0216072
Ex:-0.092247	Ey:-0.0327681	E:0.0978941
Ex:0.0203588	Ey:0.00723833	E:0.0216073
Ex:-0.092218	Ey:-0.0328495	E:0.0978941
Ex:0.0203524	Ey:0.0072563	E:0.0216073
Ex:-0.0921889	Ey:-0.0329307	E:0.097894
Ex:0.020346	Ey:0.00727424	E:0.0216073
Ex:-0.0921598	Ey:-0.0330119	E:0.0978939
Ex:0.0203396	Ey:0.00729217	E:0.0216073
Ex:-0.0921306	Ey:-0.033093	E:0.0978938
Ex:0.0203332	Ey:0.00731007	E:0.0216073
Ex:-0.0921014	Ey:-0.0331741	E:0.0978938
Ex:0.0203268	Ey:0.00732796	E:0.0216073
Ex:-0.0920722	Ey:-0.033255	E:0.0978937
Ex:0.0203203	Ey:0.00734583	E:0.0216073
Ex:-0.0920428	Ey:-0.0333358	E:0.0978936
Ex:0.0203139	Ey:0.00736367	E:0.0216073
Ex:-0.0920135	Ey:-0.0334166	E:0.0978936
Ex:0.0203074	Ey:0.0073815	E:0.0216074
Ex:-0.0919841	Ey:-0.0334973	E:0.0978935
Ex:0.0203009	Ey:0.00739931	E:0.0216074
Ex:-0.0919546	Ey:-0.0335778	E:0.0978934
Ex:0.0202945	Ey:0.0074171	E:0.0216074
Ex:-0.0919251	Ey:-0.0336583	E:0.0978934
Ex:0.020288	Ey:0.00743487	E:0.0216074
Ex:-0.0918956	Ey:-0.0337387	E:0.0978933
Ex:0.0202815	Ey:0.00745261	E:0.0216074
Ex:-0.091866	Ey:-0.033819	E:0.0978932
Ex:0.020275	Ey:0.00747034	E:0.0216074
Ex:-0.0918363	Ey:-0.0338993	E:0.0978932
Ex:0.0202684	Ey:0.00748805	E:0.0216074
Ex:-0.0918066	Ey:-0.0339794	E:0.0978931
Ex:0.0202619	Ey:0.00750574	E:0.0216074
Ex:-0.0917769	Ey:-0.0340594	E:0.097893
Ex:0.0202554	Ey:0.00752341	E:0.0216075
Ex:-0.0917471	Ey:-0.0341394	E:0.097893
Ex:0.0202488	Ey:0.00754106	E:0.0216075
Ex:-0.0917173	Ey:-0.0342192	E:0.0978929
Ex:0.0202423	Ey:0.0075587	E:0.0216075
Ex:-0.0916874	Ey:-0.034299	E:0.0978928
Ex:0.0202357	Ey:0.00757631	E:0.0216075
Ex:-0.0916575	Ey:-0.0343787	E:0.0978928
Ex:0.0202291	Ey:0.0075939	E:0.0216075
Ex:-0.0916275	Ey:-0.0344583	E:0.0978927
Ex:0.0202225	Ey:0.00761147	E:0.0216075
Ex:-0.0915975	Ey:-0.0345378	E:0.0978926
Ex:0.0202159	Ey:0.00762902	E:0.0216075
Ex:-0.0915675	Ey:-0.0346172	E:0.0978926
Ex:0.0202093	Ey:0.00764656	E:0.0216075
Ex:-0.0915374	Ey:-0.0346966	E:0.0978925
Ex:0.0202027	Ey:0.00766407	E:0.0216076
Ex:-0.0915072	Ey:-0.0347758	E:0.0978924
Ex:0.020196	Ey:0.00768156	E:0.0216076
Ex:-0.091477	Ey:-0.0348549	E:0.0978924
Ex:0.0201894	Ey:0.00769904	E:0.0216076
Ex:-0.0914468	Ey:-0.034934	E:0.0978923
Ex:0.0201828	Ey:0.00771649	E:0.0216076
Ex:-0.0914165	Ey:-0.035013	E:0.0978922
Ex:0.0201761	Ey:0.00773392	E:0.0216076
Ex:-0.0913862	Ey:-0.0350919	E:0.0978922
Ex:0.0201694	Ey:0.00775134	E:0.0216076
Ex:-0.0913558	Ey:-0.0351706	E:0.0978921
Ex:0.0201627	Ey:0.00776873	E:0.0216076
Ex:-0.0913254	Ey:-0.0352493	E:0.097892
Ex:0.0201561	Ey:0.00778611	E:0.0216076
Ex:-0.091295	Ey:-0.035328	E:0.097892
Ex:0.0201494	Ey:0.00780347	E:0.0216076
Ex:-0.0912645	Ey:-0.0354065	E:0.0978919
Ex:0.0201426	Ey:0.0078208	E:0.0216077
Ex:-0.0912339	Ey:-0.0354849	E:0.0978918
Ex:0.0201359	Ey:0.00783812	E:0.0216077
Ex:-0.0912034	Ey:-0.0355633	E:0.0978918
Ex:0.0201292	Ey:0.00785541	E:0.0216077
Ex:-0.0911727	Ey:-0.0356415	E:0.0978917
Ex:0.0201225	Ey:0.00787269	E:0.0216077
Ex:-0.0911421	Ey:-0.0357197	E:0.0978916
Ex:0.0201157	Ey:0.00788995	E:0.0216077
Ex:-0.0911114	Ey:-0.0357978	E:0.0978916
Ex:0.020109	Ey:0.00790719	E:0.0216077
Ex:-0.0910806	Ey:-0.0358757	E:0.0978915
Ex:0.0201022	Ey:0.0079244	E:0.0216077
Ex:-0.0910498	Ey:-0.0359536	E:0.0978914
Ex:0.0200954	Ey:0.0079416	E:0.0216077
Ex:-0.091019	Ey:-0.0360315	E:0.0978914
Ex:0.0200886	Ey:0.00795878	E:0.0216078
Ex:-0.0909881	Ey:-0.0361092	E:0.0978913
Ex:0.0200818	Ey:0.00797594	E:0.0216078
Ex:-0.0909572	Ey:-0.0361868	E:0.0978912
Ex:0.020075	Ey:0.00799308	E:0.0216078
Ex:-0.0909262	Ey:-0.0362643	E:0.0978912
Ex:0.0200682	Ey:0.0080102	E:0.0216078
Ex:-0.0908952	Ey:-0.0363418	E:0.0978911
Ex:0.0200614	Ey:0.00802729	E:0.0216078
Ex:-0.0908642	Ey:-0.0364192	E:0.0978911
Ex:0.0200546	Ey:0.00804437	E:0.0216078
Ex:-0.0908331	Ey:-0.0364964	E:0.097891
Ex:0.0200477	Ey:0.00806143	E:0.0216078
Ex:-0.090802	Ey:-0.0365736	E:0.0978909
Ex:0.0200409	Ey:0.00807847	E:0.0216078
Ex:-0.0907708	Ey:-0.0366507	E:0.0978909
Ex:0.020034	Ey:0.0080955	E:0.0216078
Ex:-0.0907396	Ey:-0.0367277	E:0.0978908
Ex:0.0200272	Ey:0.0081125	E:0.0216079
Ex:-0.0907084	Ey:-0.0368046	E:0.0978907
Ex:0.0200203	Ey:0.00812948	E:0.0216079
Ex:-0.0906771	Ey:-0.0368815	E:0.0978907
Ex:0.0200134	Ey:0.00814644	E:0.0216079
Ex:-0.0906458	Ey:-0.0369582	E:0.0978906
Ex:0.0200065	Ey:0.00816338	E:0.0216079
Ex:-0.0906145	Ey:-0.0370348	E:0.0978905
Ex:0.0199996	Ey:0.0081803	E:0.0216079
Ex:-0.0905831	Ey:-0.0371114	E:0.0978905
Ex:0.0199927	Ey:0.0081972	E:0.0216079
Ex:-0.0905516	Ey:-0.0371879	E:0.0978904
Ex:0.0199858	Ey:0.00821409	E:0.0216079
Ex:-0.0905202	Ey:-0.0372642	E:0.0978904
Ex:0.0199789	Ey:0.00823095	E:0.0216079
Ex:-0.0904886	Ey:-0.0373405	E:0.0978903
Ex:0.0199719	Ey:0.00824779	E:0.021608
Ex:-0.0904571	Ey:-0.0374167	E:0.0978902
Ex:0.019965	Ey:0.00826462	E:0.021608
Ex:-0.0904255	Ey:-0.0374928	E:0.0978902
Ex:0.019958	Ey:0.00828142	E:0.021608
Ex:-0.0903939	Ey:-0.0375689	E:0.0978901
Ex:0.0199511	Ey:0.0082982	E:0.021608
Ex:-0.0903622	Ey:-0.0376448	E:0.09789
Ex:0.0199441	Ey:0.00831497	E:0.021608
Ex:-0.0903305	Ey:-0.0377206	E:0.09789
Ex:0.0199371	Ey:0.00833171	E:0.021608
Ex:-0.0902988	Ey:-0.0377964	E:0.0978899
Ex:0.0199301	Ey:0.00834844	E:0.021608
Ex:-0.090267	Ey:-0.0378721	E:0.0978899
Ex:0.0199231	Ey:0.00836514	E:0.021608
Ex:-0.0902352	Ey:-0.0379476	E:0.0978898
Ex:0.0199161	Ey:0.00838183	E:0.021608
Ex:-0.0902033	Ey:-0.0380231	E:0.0978897
Ex:0.0199091	Ey:0.0083985	E:0.0216081
Ex:-0.0901715	Ey:-0.0380985	E:0.0978897
Ex:0.0199021	Ey:0.00841514	E:0.0216081
Ex:-0.0901395	Ey:-0.0381738	E:0.0978896
Ex:0.0198951	Ey:0.00843177	E:0.0216081
Ex:-0.0901076	Ey:-0.038249	E:0.0978895
Ex:0.0198881	Ey:0.00844838	E:0.0216081
Ex:-0.0900756	Ey:-0.0383242	E:0.0978895
Ex:0.019881	Ey:0.00846496	E:0.0216081
Ex:-0.0900435	Ey:-0.0383992	E:0.0978894
Ex:0.019874	Ey:0.00848153	E:0.0216081
Ex:-0.0900115	Ey:-0.0384741	E:0.0978894
Ex:0.0198669	Ey:0.00849808	E:0.0216081
Ex:-0.0899794	Ey:-0.038549	E:0.0978893
Ex:0.0198598	Ey:0.00851461	E:0.0216081
Ex:-0.0899472	Ey:-0.0386238	E:0.0978892
Ex:0.0198528	Ey:0.00853111	E:0.0216081
Ex:-0.0899151	Ey:-0.0386985	E:0.0978892
Ex:0.0198457	Ey:0.0085476	E:0.0216082
Ex:-0.0898829	Ey:-0.038773	E:0.0978891
Ex:0.0198386	Ey:0.00856407	E:0.0216082
Ex:-0.0898506	Ey:-0.0388475	E:0.0978891
Ex:0.0198315	Ey:0.00858052	E:0.0216082
Ex:-0.0898183	Ey:-0.038922	E:0.097889
Ex:0.0198244	Ey:0.00859695	E:0.0216082
Ex:-0.089786	Ey:-0.0389963	E:0.0978889
Ex:0.0198173	Ey:0.00861336	E:0.0216082
Ex:-0.0897537	Ey:-0.0390705	E:0.0978889
Ex:0.0198102	Ey:0.00862975	E:0.0216082
Ex:-0.0897213	Ey:-0.0391447	E:0.0978888
Ex:0.019803	Ey:0.00864612	E:0.0216082
Ex:-0.0896889	Ey:-0.0392187	E:0.0978888
Ex:0.0197959	Ey:0.00866247	E:0.0216082
Ex:-0.0896565	Ey:-0.0392927	E:0.0978887
Ex:0.0197888	Ey:0.0086788	E:0.0216082
Ex:-0.089624	Ey:-0.0393666	E:0.0978886
Ex:0.0197816	Ey:0.00869512	E:0.0216083
Ex:-0.0895915	Ey:-0.0394404	E:0.0978886
Ex:0.0197744	Ey:0.00871141	E:0.0216083
Ex:-0.0895589	Ey:-0.0395141	E:0.0978885
Ex:0.0197673	Ey:0.00872768	E:0.0216083
Ex:-0.0895263	Ey:-0.0395877	E:0.0978885
Ex:0.0197601	Ey:0.00874393	E:0.0216083
Ex:-0.0894937	Ey:-0.0396612	E:0.0978884
Ex:0.0197529	Ey:0.00876017	E:0.0216083
Ex:-0.0894611	Ey:-0.0397346	E:0.0978883
Ex:0.0197457	Ey:0.00877638	E:0.0216083
Ex:-0.0894284	Ey:-0.039808	E:0.0978883
Ex:0.0197386	Ey:0.00879257	E:0.0216083
Ex:-0.0893957	Ey:-0.0398812	E:0.0978882
Ex:0.0197314	Ey:0.00880875	E:0.0216083
Ex:-0.089363	Ey:-0.0399544	E:0.0978882
Ex:0.0197241	Ey:0.0088249	E:0.0216083
Ex:-0.0893302	Ey:-0.0400275	E:0.0978881
Ex:0.0197169	Ey:0.00884104	E:0.0216084
Ex:-0.0892974	Ey:-0.0401005	E:0.097888
Ex:0.0197097	Ey:0.00885715	E:0.0216084
Ex:-0.0892645	Ey:-0.0401734	E:0.097888
Ex:0.0197025	Ey:0.00887325	E:0.0216084
Ex:-0.0892317	Ey:-0.0402462	E:0.0978879
Ex:0.0196952	Ey:0.00888932	E:0.0216084
Ex:-0.0891988	Ey:-0.0403189	E:0.0978879
Ex:0.019688	Ey:0.00890538	E:0.0216084
Ex:-0.0891658	Ey:-0.0403915	E:0.0978878
Ex:0.0196807	Ey:0.00892142	E:0.0216084
Ex:-0.0891329	Ey:-0.0404641	E:0.0978877
Ex:0.0196735	Ey:0.00893743	E:0.0216084
Ex:-0.0890999	Ey:-0.0405365	E:0.0978877
Ex:0.0196662	Ey:0.00895343	E:0.0216084
Ex:-0.0890669	Ey:-0.0406089	E:0.0978876
Ex:0.019659	Ey:0.00896941	E:0.0216084
Ex:-0.0890338	Ey:-0.0406812	E:0.0978876
Ex:0.0196517	Ey:0.00898537	E:0.0216085
Ex:-0.0890007	Ey:-0.0407533	E:0.0978875
Ex:0.0196444	Ey:0.00900131	E:0.0216085
Ex:-0.0889676	Ey:-0.0408254	E:0.0978875
Ex:0.0196371	Ey:0.00901723	E:0.0216085
Ex:-0.0889345	Ey:-0.0408975	E:0.0978874
Ex:0.0196298	Ey:0.00903313	E:0.0216085
Ex:-0.0889013	Ey:-0.0409694	E:0.0978873
Ex:0.0196225	Ey:0.00904901	E:0.0216085
Ex:-0.0888681	Ey:-0.0410412	E:0.0978873
Ex:0.0196152	Ey:0.00906487	E:0.0216085
Ex:-0.0888349	Ey:-0.041113	E:0.0978872
Ex:0.0196079	Ey:0.00908071	E:0.0216085
Ex:-0.0888016	Ey:-0.0411846	E:0.0978872
Ex:0.0196006	Ey:0.00909653	E:0.0216085
Ex:-0.0887683	Ey:-0.0412562	E:0.0978871
Ex:0.0195932	Ey:0.00911233	E:0.0216085
Ex:-0.088735	Ey:-0.0413277	E:0.097887
Ex:0.0195859	Ey:0.00912811	E:0.0216086
Ex:-0.0887016	Ey:-0.0413991	E:0.097887
Ex:0.0195785	Ey:0.00914388	E:0.0216086
Ex:-0.0886683	Ey:-0.0414704	E:0.0978869
Ex:0.0195712	Ey:0.00915962	E:0.0216086
Ex:-0.0886349	Ey:-0.0415416	E:0.0978869
Ex:0.0195638	Ey:0.00917534	E:0.0216086
Ex:-0.0886014	Ey:-0.0416127	E:0.0978868
Ex:0.0195565	Ey:0.00919105	E:0.0216086
Ex:-0.088568	Ey:-0.0416837	E:0.0978868
Ex:0.0195491	Ey:0.00920673	E:0.0216086
Ex:-0.0885345	Ey:-0.0417547	E:0.0978867
Ex:0.0195417	Ey:0.0092224	E:0.0216086
Ex:-0.088501	Ey:-0.0418255	E:0.0978866
Ex:0.0195344	Ey:0.00923805	E:0.0216086
Ex:-0.0884674	Ey:-0.0418963	E:0.0978866
Ex:0.019527	Ey:0.00925367	E:0.0216086
Ex:-0.0884339	Ey:-0.041967	E:0.0978865
Ex:0.0195196	Ey:0.00926928	E:0.0216086
Ex:-0.0884003	Ey:-0.0420376	E:0.0978865
Ex:0.0195122	Ey:0.00928487	E:0.0216087
Ex:-0.0883666	Ey:-0.0421081	E:0.0978864
Ex:0.0195048	Ey:0.00930043	E:0.0216087
Ex:-0.088333	Ey:-0.0421785	E:0.0978864
Ex:0.0194974	Ey:0.00931598	E:0.0216087
Ex:-0.0882993	Ey:-0.0422488	E:0.0978863
Ex:0.01949	Ey:0.00933151	E:0.0216087
Ex:-0.0882656	Ey:-0.0423191	E:0.0978863
Ex:0.0194825	Ey:0.00934702	E:0.0216087
Ex:-0.0882319	Ey:-0.0423892	E:0.0978862
Ex:0.0194751	Ey:0.00936251	E:0.0216087
Ex:-0.0881981	Ey:-0.0424593	E:0.0978861
Ex:0.0194677	Ey:0.00937798	E:0.0216087
Ex:-0.0881643	Ey:-0.0425293	E:0.0978861
Ex:0.0194602	Ey:0.00939343	E:0.0216087
Ex:-0.0881305	Ey:-0.0425992	E:0.097886
Ex:0.0194528	Ey:0.00940886	E:0.0216087
Ex:-0.0880967	Ey:-0.042669	E:0.097886
Ex:0.0194453	Ey:0.00942428	E:0.0216088
Ex:-0.0880628	Ey:-0.0427387	E:0.0978859
Ex:0.0194379	Ey:0.00943967	E:0.0216088
Ex:-0.0880289	Ey:-0.0428083	E:0.0978859
Ex:0.0194304	Ey:0.00945504	E:0.0216088
Ex:-0.087995	Ey:-0.0428778	E:0.0978858
Ex:0.019423	Ey:0.0094704	E:0.0216088
Ex:-0.0879611	Ey:-0.0429473	E:0.0978858
Ex:0.0194155	Ey:0.00948573	E:0.0216088
Ex:-0.0879271	Ey:-0.0430166	E:0.0978857
Ex:0.019408	Ey:0.00950105	E:0.0216088
Ex:-0.0878931	Ey:-0.0430859	E:0.0978856
Ex:0.0194005	Ey:0.00951634	E:0.0216088
Ex:-0.0878591	Ey:-0.0431551	E:0.0978856
Ex:0.019393	Ey:0.00953162	E:0.0216088
Ex:-0.0878251	Ey:-0.0432242	E:0.0978855
Ex:0.0193855	Ey:0.00954688	E:0.0216088
Ex:-0.087791	Ey:-0.0432932	E:0.0978855
Ex:0.019378	Ey:0.00956212	E:0.0216088
Ex:-0.087757	Ey:-0.0433621	E:0.0978854
Ex:0.0193705	Ey:0.00957733	E:0.0216089
Ex:-0.0877228	Ey:-0.043431	E:0.0978854
Ex:0.019363	Ey:0.00959253	E:0.0216089
Ex:-0.0876887	Ey:-0.0434997	E:0.0978853
Ex:0.0193555	Ey:0.00960771	E:0.0216089
Ex:-0.0876546	Ey:-0.0435684	E:0.0978853
Ex:0.019348	Ey:0.00962287	E:0.0216089
Ex:-0.0876204	Ey:-0.0436369	E:0.0978852
Ex:0.0193404	Ey:0.00963802	E:0.0216089
Ex:-0.0875862	Ey:-0.0437054	E:0.0978852
Ex:0.0193329	Ey:0.00965314	E:0.0216089
Ex:-0.087552	Ey:-0.0437738	E:0.0978851
Ex:0.0193254	Ey:0.00966824	E:0.0216089
Ex:-0.0875177	Ey:-0.0438421	E:0.0978851
Ex:0.0193178	Ey:0.00968332	E:0.0216089
Ex:-0.0874834	Ey:-0.0439104	E:0.097885
Ex:0.0193103	Ey:0.00969839	E:0.0216089
Ex:-0.0874492	Ey:-0.0439785	E:0.0978849
Ex:0.0193027	Ey:0.00971343	E:0.0216089
Ex:-0.0874148	Ey:-0.0440465	E:0.0978849
Ex:0.0192952	Ey:0.00972846	E:0.021609
Ex:-0.0873805	Ey:-0.0441145	E:0.0978848
Ex:0.0192876	Ey:0.00974346	E:0.021609
Ex:-0.0873461	Ey:-0.0441824	E:0.0978848
Ex:0.01928	Ey:0.00975845	E:0.021609
Ex:-0.0873118	Ey:-0.0442502	E:0.0978847
Ex:0.0192725	Ey:0.00977342	E:0.021609
Ex:-0.0872774	Ey:-0.0443178	E:0.0978847
Ex:0.0192649	Ey:0.00978837	E:0.021609
Ex:-0.0872429	Ey:-0.0443855	E:0.0978846
Ex:0.0192573	Ey:0.0098033	E:0.021609
Ex:-0.0872085	Ey:-0.044453	E:0.0978846
Ex:0.0192497	Ey:0.00981821	E:0.021609
Ex:-0.087174	Ey:-0.0445204	E:0.0978845
Ex:0.0192421	Ey:0.0098331	E:0.021609
Ex:-0.0871395	Ey:-0.0445878	E:0.0978845
Ex:0.0192345	Ey:0.00984797	E:0.021609
Ex:-0.087105	Ey:-0.044655	E:0.0978844
Ex:0.0192269	Ey:0.00986282	E:0.021609
Ex:-0.0870705	Ey:-0.0447222	E:0.0978844
Ex:0.0192193	Ey:0.00987765	E:0.0216091
Ex:-0.087036	Ey:-0.0447893	E:0.0978843
Ex:0.0192117	Ey:0.00989247	E:0.0216091
Ex:-0.0870014	Ey:-0.0448563	E:0.0978843
Ex:0.0192041	Ey:0.00990726	E:0.0216091
Ex:-0.0869668	Ey:-0.0449232	E:0.0978842
Ex:0.0191965	Ey:0.00992204	E:0.0216091
Ex:-0.0869322	Ey:-0.04499	E:0.0978842
Ex:0.0191889	Ey:0.0099368	E:0.0216091
Ex:-0.0868975	Ey:-0.0450568	E:0.0978841
Ex:0.0191812	Ey:0.00995153	E:0.0216091
Ex:-0.0868629	Ey:-0.0451234	E:0.097884
Ex:0.0191736	Ey:0.00996625	E:0.0216091
Ex:-0.0868282	Ey:-0.04519	E:0.097884
Ex:0.019166	Ey:0.00998095	E:0.0216091
Ex:-0.0867935	Ey:-0.0452565	E:0.0978839
Ex:0.0191583	Ey:0.00999563	E:0.0216091
Ex:-0.0867588	Ey:-0.0453229	E:0.0978839
Ex:0.0191507	Ey:0.0100103	E:0.0216091
Ex:-0.0867241	Ey:-0.0453892	E:0.0978838
Ex:0.019143	Ey:0.0100249	E:0.0216091
Ex:-0.0866893	Ey:-0.0454554	E:0.0978838
Ex:0.0191354	Ey:0.0100396	E:0.0216092
Ex:-0.0866546	Ey:-0.0455215	E:0.0978837
Ex:0.0191277	Ey:0.0100542	E:0.0216092
Ex:-0.0866198	Ey:-0.0455876	E:0.0978837
Ex:0.0191201	Ey:0.0100687	E:0.0216092
Ex:-0.086585	Ey:-0.0456535	E:0.0978836
Ex:0.0191124	Ey:0.0100833	E:0.0216092
Ex:-0.0865502	Ey:-0.0457194	E:0.0978836
Ex:0.0191047	Ey:0.0100979	E:0.0216092
Ex:-0.0865153	Ey:-0.0457852	E:0.0978835
Ex:0.0190971	Ey:0.0101124	E:0.0216092
Ex:-0.0864805	Ey:-0.0458509	E:0.0978835
Ex:0.0190894	Ey:0.0101269	E:0.0216092
Ex:-0.0864456	Ey:-0.0459165	E:0.0978834
Ex:0.0190817	Ey:0.0101414	E:0.0216092
Ex:-0.0864107	Ey:-0.0459821	E:0.0978834
Ex:0.019074	Ey:0.0101559	E:0.0216092
Ex:-0.0863758	Ey:-0.0460475	E:0.0978833
Ex:0.0190663	Ey:0.0101703	E:0.0216092
Ex:-0.0863408	Ey:-0.0461129	E:0.0978833
Ex:0.0190586	Ey:0.0101847	E:0.0216093
Ex:-0.0863059	Ey:-0.0461781	E:0.0978832
Ex:0.0190509	Ey:0.0101992	E:0.0216093
Ex:-0.0862709	Ey:-0.0462433	E:0.0978832
Ex:0.0190432	Ey:0.0102135	E:0.0216093
Ex:-0.0862359	Ey:-0.0463084	E:0.0978831
Ex:0.0190355	Ey:0.0102279	E:0.0216093
Ex:-0.0862009	Ey:-0.0463734	E:0.0978831
Ex:0.0190278	Ey:0.0102423	E:0.0216093
Ex:-0.0861659	Ey:-0.0464384	E:0.097883
Ex:0.0190201	Ey:0.0102566	E:0.0216093
Ex:-0.0861309	Ey:-0.0465032	E:0.097883
Ex:0.0190124	Ey:0.0102709	E:0.0216093
Ex:-0.0860958	Ey:-0.046568	E:0.0978829
Ex:0.0190046	Ey:0.0102852	E:0.0216093
Ex:-0.0860608	Ey:-0.0466326	E:0.0978829
Ex:0.0189969	Ey:0.0102995	E:0.0216093
Ex:-0.0860257	Ey:-0.0466972	E:0.0978828
Ex:0.0189892	Ey:0.0103138	E:0.0216093
Ex:-0.0859906	Ey:-0.0467617	E:0.0978828
Ex:0.0189815	Ey:0.010328	E:0.0216093
Ex:-0.0859555	Ey:-0.0468262	E:0.0978827
Ex:0.0189737	Ey:0.0103422	E:0.0216094
Ex:-0.0859203	Ey:-0.0468905	E:0.0978827
Ex:0.018966	Ey:0.0103565	E:0.0216094
Ex:-0.0858852	Ey:-0.0469547	E:0.0978826
Ex:0.0189582	Ey:0.0103706	E:0.0216094
Ex:-0.08585	Ey:-0.0470189	E:0.0978826
Ex:0.0189505	Ey:0.0103848	E:0.0216094
Ex:-0.0858148	Ey:-0.047083	E:0.0978825
Ex:0.0189427	Ey:0.010399	E:0.0216094
Ex:-0.0857796	Ey:-0.0471469	E:0.0978825
Ex:0.018935	Ey:0.0104131	E:0.0216094
Ex:-0.0857444	Ey:-0.0472109	E:0.0978824
Ex:0.0189272	Ey:0.0104272	E:0.0216094
Ex:-0.0857092	Ey:-0.0472747	E:0.0978824
Ex:0.0189195	Ey:0.0104413	E:0.0216094
Ex:-0.085674	Ey:-0.0473384	E:0.0978823
Ex:0.0189117	Ey:0.0104554	E:0.0216094
Ex:-0.0856387	Ey:-0.0474021	E:0.0978823
Ex:0.0189039	Ey:0.0104694	E:0.0216094
Ex:-0.0856034	Ey:-0.0474656	E:0.0978822
Ex:0.0188962	Ey:0.0104835	E:0.0216094
Ex:-0.0855682	Ey:-0.0475291	E:0.0978822
Ex:0.0188884	Ey:0.0104975	E:0.0216095
Ex:-0.0855329	Ey:-0.0475925	E:0.0978821
Ex:0.0188806	Ey:0.0105115	E:0.0216095
Ex:-0.0854975	Ey:-0.0476558	E:0.0978821
Ex:0.0188728	Ey:0.0105255	E:0.0216095
Ex:-0.0854622	Ey:-0.047719	E:0.097882
Ex:0.0188651	Ey:0.0105394	E:0.0216095
Ex:-0.0854269	Ey:-0.0477822	E:0.097882
Ex:0.0188573	Ey:0.0105534	E:0.0216095
Ex:-0.0853915	Ey:-0.0478452	E:0.097882
Ex:0.0188495	Ey:0.0105673	E:0.0216095
Ex:-0.0853562	Ey:-0.0479082	E:0.0978819
Ex:0.0188417	Ey:0.0105812	E:0.0216095
Ex:-0.0853208	Ey:-0.0479711	E:0.0978819
Ex:0.0188339	Ey:0.0105951	E:0.0216095
Ex:-0.0852854	Ey:-0.0480339	E:0.0978818
Ex:0.0188261	Ey:0.0106089	E:0.0216095
Ex:-0.08525	Ey:-0.0480966	E:0.0978818
Ex:0.0188183	Ey:0.0106228	E:0.0216095
Ex:-0.0852146	Ey:-0.0481592	E:0.0978817
Ex:0.0188105	Ey:0.0106366	E:0.0216095
Ex:-0.0851791	Ey:-0.0482218	E:0.0978817
Ex:0.0188027	Ey:0.0106504	E:0.0216096
Ex:-0.0851437	Ey:-0.0482842	E:0.0978816
Ex:0.0187949	Ey:0.0106642	E:0.0216096
Ex:-0.0851082	Ey:-0.0483466	E:0.0978816
Ex:0.0187871	Ey:0.010678	E:0.0216096
Ex:-0.0850727	Ey:-0.0484089	E:0.0978815
Ex:0.0187792	Ey:0.0106918	E:0.0216096
Ex:-0.0850373	Ey:-0.0484711	E:0.0978815
Ex:0.0187714	Ey:0.0107055	E:0.0216096
Ex:-0.0850018	Ey:-0.0485332	E:0.0978814
Ex:0.0187636	Ey:0.0107192	E:0.0216096
Ex:-0.0849663	Ey:-0.0485953	E:0.0978814
Ex:0.0187558	Ey:0.0107329	E:0.0216096
Ex:-0.0849307	Ey:-0.0486572	E:0.0978813
Ex:0.018748	Ey:0.0107466	E:0.0216096
Ex:-0.0848952	Ey:-0.0487191	E:0.0978813
Ex:0.0187401	Ey:0.0107603	E:0.0216096
Ex:-0.0848597	Ey:-0.0487809	E:0.0978812
Ex:0.0187323	Ey:0.0107739	E:0.0216096
Ex:-0.0848241	Ey:-0.0488426	E:0.0978812
Ex:0.0187245	Ey:0.0107875	E:0.0216096
